distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
1.25,22,2,34.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.96,25,2,45.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.58,11,1,19.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.87,10,2,7.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.49,12,2,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.64,9,4,21.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.19,17,1,24.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.6,29,4,26.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.52,15,4,18.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.54,16,1,35.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.04,34,8,54.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23,6,2,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,12,3,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.36,13,6,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.28,18,3,22.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.16,12,2,16.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.93,11,3,38.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.93,15,2,39.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.72,15,2,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.3,10,3,35.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.68,13,3,21.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.88,9,3,27.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.28,51,5,75.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.59,44,6,63.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.42,22,3,33.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2,17,2,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.42,13,2,30.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.01,21,2,41.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.18,6,1,15.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.21,10,2,37.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23,16,2,10.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.67,14,4,44.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.32,16,4,20.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.27,14,2,29.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.79,20,3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.56,16,4,35.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.45,32,3,49.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.91,14,3,38.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.62,6,5,22.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6,7,4,29.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.98,12,3,16.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.99,12,4,33.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,23,3,27.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.9,30,6,61.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2,11,3,27.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.56,9,3,31.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.29,30,4,39.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.95,47,9,70.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.5,16,2,38.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.62,11,2,46.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.62,9,3,22.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.44,21,1,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.62,8,2,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2,8,4,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23,13,1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.29,6,4,26.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.66,19,4,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.29,26,1,24.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,23,4,28.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.36,9,2,33.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.54,16,6,22.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.28,6,1,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.06,13,5,10.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.09,16,4,20.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.79,11,3,28.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.14,18,4,34.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.83,6,3,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.45,12,4,44.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.61,14,4,23.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.88,26,3,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.66,10,2,30.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.86,27,2,32.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.41,17,5,47.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.48,31,4,52.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.28,6,2,12.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.37,15,2,48.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.91,6,4,28.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.9,20,3,43.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.55,12,1,23.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.81,12,1,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.23,10,2,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.12,16,2,19.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.11,8,2,15.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17,19,1,31.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.18,18,3,27.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.41,22,3,43.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.27,18,2,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,20,4,23.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.04,18,3,21.57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,16,3,41.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.34,26,4,26.37,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.43,17,3,25.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,25,7,29.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.14,14,5,27.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.93,15,3,40.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.39,9,3,26.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,33,7,40.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.65,23,4,37.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.27,25,4,47.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.76,21,4,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.86,19,2,17.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.53,11,2,32.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.5,21,3,50.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.43,8,1,20.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,45,9,52.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2,7,2,14.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.45,16,5,28.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.16,13,2,16.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.08,28,1,39.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.85,10,1,18.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.08,17,3,51.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.12,6,2,29.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.01,13,2,28.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,18,1,23.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.44,12,2,39.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23,18,3,26.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.34,23,5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19,38,8,41.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,7,2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29,6,3,6.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.03,24,7,35.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.24,15,3,20.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,14,3,18.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.73,23,3,42.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.78,28,5,38.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16,6,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.37,9,2,29.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.3,6,2,29.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.79,18,4,29.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.87,12,2,15.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.97,23,5,38.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.65,31,5,38.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.62,6,3,28.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.29,31,6,34.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.5,12,3,23.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2,9,2,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.09,16,2,15.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.8,30,4,52.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.59,11,3,25.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.89,9,3,34.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,12,1,11.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.38,28,5,38.31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17,12,2,18.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.7,24,6,31.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27,13,4,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.52,29,5,52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.7,8,2,23.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.33,6,2,21.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.16,15,1,29.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.75,13,2,23.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.39,6,1,28.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.16,24,2,60.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.09,11,1,38.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.58,7,2,26.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.78,33,6,64.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.56,12,4,36.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26,6,2,10.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.63,23,2,47.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15,6,4,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.57,19,3,31.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,27,3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,19,3,20.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.28,19,6,45.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.88,7,3,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2,6,3,15.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.93,9,4,13.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.71,24,5,36.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.59,10,3,20.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.72,26,3,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.61,21,3,34.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.58,15,2,15.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.09,14,3,21.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18,25,3,27.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.25,8,2,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.72,30,3,61.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.71,13,3,11.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.47,17,3,20.72,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.27,20,2,45.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.75,10,2,22.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.63,15,4,27.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.98,13,1,12.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.48,22,6,40.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.78,37,6,64.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6,13,2,28.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.36,10,3,29.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,13,3,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.63,14,2,21.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.25,18,4,34.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.58,16,2,18.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35,21,2,25.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.02,9,2,9.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.92,18,4,40.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12,6,3,30.86,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.73,18,3,31.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.32,15,2,21.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.41,9,4,18.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.8,12,3,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.14,9,1,26.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.33,14,1,44.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.22,24,4,41.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.27,23,5,33.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.53,22,5,45.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.86,18,2,50.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.46,8,3,15.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.09,19,5,42.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.57,20,2,37.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,37,13,47.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.43,17,3,32.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.93,11,8,36.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.64,12,5,23.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.29,28,8,27.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.25,17,4,28.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.42,13,1,30.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.8,15,1,36.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.23,16,1,14.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.7,10,3,29.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.14,11,3,11.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.64,10,2,32.71,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.79,6,5,15.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.43,19,3,21.57,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.17,11,3,20.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.95,6,4,29.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.76,18,7,32.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.83,10,1,23.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6,12,2,27.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04,25,3,19.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.01,9,3,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.4,17,3,37.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.05,6,4,23.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.65,21,6,52.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.23,6,3,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.52,11,3,42.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.58,8,3,10.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.03,23,5,17.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.72,17,4,33.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.84,10,2,29.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.82,23,3,43.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.29,19,3,22.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,9,4,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.11,6,3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.14,22,2,28.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.42,6,2,23.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3,15,2,20.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.46,37,5,43.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,13,2,12.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.11,11,5,27.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.53,6,1,18.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.69,14,2,25.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22,25,4,13.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.03,8,4,14.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8,19,4,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.06,33,6,27.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.27,12,2,35.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.59,10,1,32.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.92,18,3,55.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.22,13,3,15.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.02,10,1,23.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.76,15,4,34.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.57,25,5,39.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.51,13,1,19.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.86,17,2,40.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.77,12,3,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.13,10,3,17.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.37,13,2,38.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.51,12,1,26.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.01,16,3,42.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.58,13,2,23.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.52,16,6,34.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.67,14,5,19.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.12,10,2,25.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.33,23,4,42.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.81,12,3,24.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.17,13,1,50.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.31,6,1,22.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.47,7,3,5.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.86,16,3,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.5,11,2,39.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.19,11,3,13.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.86,26,6,40.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.49,6,1,26.88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.57,14,3,30.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.29,20,1,42.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.34,10,1,30.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.97,19,2,34.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.04,19,4,43.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8,26,6,31.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09,14,4,19.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.29,10,1,30.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.59,22,5,31.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.05,11,2,22.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.49,15,3,49.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.29,15,5,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.12,23,6,39.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,39,5,38.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.09,9,2,28.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.43,10,2,35.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.33,22,3,36.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.41,10,2,22.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.65,13,5,39.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.03,6,5,6.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.76,14,4,26.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.82,29,5,58.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.05,9,2,12.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.27,6,1,9.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.99,19,1,38.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25,17,1,25.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.12,12,3,39.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.43,6,4,23.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.68,13,4,18.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.33,8,3,10.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.85,6,2,30.21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,16,3,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.15,11,3,28.84,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.82,36,7,56.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.92,12,3,22.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
